300.00 287.74 267.58 240.93 207.32 165.85 116.03  59.19   0.00   0.00   0.00 
300.00 287.82 267.82 241.43 208.22 167.28 117.87  60.71   0.00   0.00   0.00 
300.00 288.07 268.53 242.90 210.89 171.56 123.58  65.75   0.00   0.00   0.00 
300.00 288.47 269.69 245.30 215.23 178.68 133.73  76.12   0.00   0.00   0.00 
300.00 289.03 271.28 248.54 221.07 188.47 149.01  96.01   0.00   0.00   0.00 
300.00 289.73 273.25 252.51 228.14 200.47 169.42 135.01 104.08 145.69 300.00 
300.00 290.56 275.56 257.06 236.11 213.74 191.58 173.50 171.27 213.60 300.00 
300.00 291.50 278.16 262.07 244.60 227.35 212.84 205.69 214.31 248.38 300.00 
300.00 292.55 280.99 267.38 253.29 240.58 231.89 231.02 242.42 267.84 300.00 
300.00 293.68 283.99 272.88 261.91 252.96 248.34 250.56 261.36 279.63 300.00 
300.00 294.88 287.12 278.44 270.28 264.31 262.28 265.62 274.56 287.26 300.00 
300.00 296.13 290.33 283.99 278.30 274.58 274.03 277.32 284.04 292.45 300.00 
300.00 297.41 293.57 289.46 285.92 283.85 283.98 286.55 291.03 296.09 300.00 
300.00 298.71 296.81 294.81 293.14 292.26 292.51 293.95 296.22 298.59 300.00 
300.00 300.00 300.00 300.00 300.00 300.00 300.00 300.00 300.00 300.00 300.00 

