300.00 299.19 295.87 290.11 282.42 274.09 267.43 265.10   0.00   0.00   0.00 
300.00 299.20 295.91 290.16 282.43 273.83 266.60 263.76   0.00   0.00   0.00 
300.00 299.23 296.01 290.34 282.48 273.15 264.10 259.38   0.00   0.00   0.00 
300.00 299.27 296.18 290.65 282.68 272.28 260.04 250.55   0.00   0.00   0.00 
300.00 299.32 296.41 291.11 283.15 271.72 255.04 233.71   0.00   0.00   0.00 
300.00 299.38 296.70 291.73 284.03 272.21 251.51 200.00 200.00 200.00 200.00 
300.00 299.46 297.05 292.52 285.40 274.54 257.38 231.83 232.81 248.75 300.00 
300.00 299.54 297.43 293.44 287.20 278.13 265.85 253.50 256.58 271.89 300.00 
300.00 299.62 297.84 294.46 289.28 282.25 274.22 268.71 272.61 284.10 300.00 
300.00 299.70 298.27 295.53 291.46 286.38 281.51 279.52 283.26 291.11 300.00 
300.00 299.78 298.69 296.60 293.60 290.18 287.49 287.22 290.33 295.37 300.00 
300.00 299.86 299.09 297.62 295.59 293.48 292.19 292.65 295.00 298.01 300.00 
300.00 299.92 299.45 298.55 297.34 296.21 295.73 296.37 297.95 299.58 300.00 
300.00 299.97 299.76 299.35 298.82 298.37 298.29 298.74 299.57 300.27 300.00 
300.00 300.00 300.00 300.00 300.00 300.00 300.00 300.00 300.00 300.00 300.00 

